Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
SGTA,18142912.78482565,33153441.854967497,14222312.660868762,39453931.57689993,22954950.531685874,33975013.9208071,28770934.692033276,22350736.264588203,5911969.981346571,22532032.25244525,12001604.15916067,16713802.911624307,8478424.291667005,31362710.707629565,9510627.356214669,14688966.918839328,7306339.173534911,37530909.60005275
SH2D4A,216788359.7747496,298583870.61919254,45526894.89081999,309087199.52251416,167013834.5429391,976307475.8816214,201552613.2817847,186462368.7602463,39608265.98155454,77802563.6649327,70891518.43069397,101944047.63554224,55939620.25141886,980101111.6042484,29179050.03161578,594171144.0147583,50963816.40226067,1208680120.6693933
SH3BGRL,142681668.23874986,61783237.402929574,396047842.30882853,108106426.37922361,277570245.8104284,138532505.4941454,189673458.5399428,148756066.78410488,214634702.18876073,77144266.06152846,255418378.27273494,185105137.3271025,266134143.15601996,183298875.61295605,248218977.62938172,85786044.32669078,334774338.4079328,142343693.6188905
SH3BGRL3,159069681.42801028,156233089.93059406,111368307.6174489,512876264.13680613,86734128.79700625,354595314.12786746,91651164.41004215,260264391.85846147,54555262.638266385,194049381.8749497,57079105.400380805,191452396.58957636,65821466.6795505,245178100.08314613,71762745.81148987,191746587.42466825,77548748.33945844,313209062.95877606
SH3GLB1,,2732229.5853455383,4818740.347259107,1664164.175176632,5108940.006139452,5817775.486921345,,1895496.8896896448,772709.969478052,31066.95179183965,2044380.4848107384,4168454.838811602,4237631.287058091,2260144.273078398,1683144.125507506,4647563.789342531,5061147.990580033,967114.8499103836
SHANK2,43684754.40615518,38760844.314685784,23568575.69580186,22034295.10796929,33156458.95826603,69527888.40773974,50579367.443649456,30252842.56944092,3778969.93931859,18151719.698927257,4289825.048607853,32397526.770385724,15727343.781057924,49414484.33337763,16691198.93677673,43626659.19517582,17724038.50653273,71582432.67365009
SHMT2,148521484.01677176,336757620.4009063,143039006.7590386,368347753.324156,96084680.35161172,331150659.32090116,185487323.44407845,98546798.62422237,16837710.978671953,61780134.42033349,50876202.425903216,121355009.86970511,20782573.60312351,225137543.50114095,45289676.80005254,101290924.4610283,39089987.62521899,210684964.67491642
SIAE,48753857.38331249,5934768.67697169,51794291.54438679,79265007.47177345,51529631.219218925,58075153.787887886,106612934.20140165,49397809.89300585,8816656.461956717,41042614.32903505,25461573.359115586,6498581.809104669,237931763.6715389,82262697.95521834,39077705.98363464,11794790.875180148,32413329.587274615,73110461.20027515
SKIC3,16572149.34856688,10377122.508816926,2749158.6886935346,9063653.029969804,1923826.5894733504,8335915.242650062,32166592.037468925,27715312.434827365,61013017.15447961,26098488.048876923,45165194.453792505,9762194.066523638,24692486.51689274,14377726.288285132,28139770.551618952,3397204.9303950034,7594204.868805092,15133863.872349614
SKP1,19250266.747539178,50813978.12214166,48725432.03547996,59770817.94890091,65038602.0861813,116485738.88027738,17669430.534023788,78373932.56177917,24714375.43977984,45369700.50144286,32879355.87064232,24161196.61089256,4672719.005955535,41353804.08491342,9182147.971909778,64560328.276227005,74701844.1003133,115276743.94981296
SLC12A2,75092686.68718882,155274426.59362867,53046087.76718805,237199967.2517705,71077436.33029011,404176478.6361436,124340152.6548042,92022823.64552397,16950182.513284963,36269008.417672925,35170503.11028531,57376878.06161152,24543534.244988285,237567755.4923489,23028447.194337234,141325768.81105575,49388193.49433533,356174970.593101
SLC12A5,1925297.4401661195,2237535.3732475103,1658250.9377151993,5140149.960276458,1124764.2721537766,1528681.376048719,1371670.8998962126,1151678.7272312937,222400.1802614288,1161536.185019326,1280967.9296457956,1511986.3712137428,575328.2540008497,3230857.2822132856,528561.118787065,1498576.0981173324,1957174.7688462967,4137589.2608854095
SLC16A1,23542048.15727469,17072916.287157238,10837771.731232775,109506739.1567469,9862228.503767297,19708027.81364718,10942408.822115747,7363318.82942029,1845344.8529766344,13746069.023916,8440041.305153746,15037263.002123658,4707741.628010858,9811054.939232573,14051314.227815924,12297553.976388222,41368964.39537944,35474958.143715195
SLC16A3,3121117.134100495,10294467.1924125,1234752.0353722975,28771829.49519943,2531714.737140017,7899810.090522308,,6315282.674141831,634320.7193444776,9641298.88174411,1837620.8470629249,9299613.643689096,846595.6849918683,13665928.16190308,,12630270.257122757,2162700.9999009217,17008977.741768427
SLC16A7,1085656.6193373925,369226.92068765487,604424.5442616415,4377537.253202143,388155.76978491206,2606219.574435783,1498577.151998147,1193742.301570563,374339.7709782138,544452.0997645076,653830.4240243965,463970.57867898984,35888.31418396235,765514.9744727894,438117.66235778295,232076.2601344363,444290.72056401253,1656684.8968355795
SLC1A5,4475814.462432269,4988735.073012562,2151581.5368098672,9593936.49292618,2904816.8867979287,8776539.95879649,6308399.125623782,4149904.5880002417,1424500.3676574884,3258542.0164078237,1656035.6485321603,4484420.814142844,1938011.7206639445,12349775.066666264,1090270.622642879,10759546.844700277,2156202.944429664,4168240.445693226
SLC25A1,37630608.537706226,51615704.82878761,21362479.833248705,151757555.25385132,47051149.74266427,65920190.8322521,38936505.32620722,44164165.4247834,21180194.842101377,10461214.564944288,16816483.462656893,29281131.436466545,28227693.99415387,70884301.84516372,9527851.389668083,14047988.297257463,42720933.66901329,92880965.38909689
SLC25A11,22108075.597795643,16616378.8398114,9040222.77067423,41061473.6522847,21947213.36343485,44524522.85683443,28014441.22808104,25249782.227651082,,4031966.335766853,19164923.861593176,21504759.523432247,16217825.769153569,49415506.78486458,12628268.10113473,18813894.62619963,4774882.258068065,31072309.39482665
SLC25A12,19255839.440553885,21959772.26510414,34728945.33107954,32687751.956049785,19539452.07207253,29010780.22838555,15156378.762047034,17952328.15096224,16860860.67375109,7159485.357503842,2384224.9133958397,3996131.909913577,1121503.7292600826,24152294.645039268,4611632.418225177,10940917.94527663,14453508.749042947,47097326.65947755
SLC25A13,26157419.637678437,27536592.180165622,13149233.912980583,50497142.50978066,14902984.112607528,49941673.87529373,21623657.766963795,33303432.16481898,2190100.638214643,3028354.8873007623,2830040.559987193,17104167.675446607,3063990.057729547,28896476.415540926,5342293.356554637,20817894.11007005,22853780.893150505,160955053.03389102
SLC25A20,2755402.2009007055,1732055.561140427,2479982.899867717,5684411.0713959765,1651455.3842694615,1996681.7578153529,1987439.1948746252,3672006.1193945752,788717.4587645412,888676.2096290062,837172.0521997224,2193778.6706910655,885445.7952389574,3586400.794768733,1555950.9027670152,1443691.688494444,1280234.0900184298,3282595.7330757244
SLC25A24,57432051.03898818,80788044.01845837,119298515.87163302,75264603.28582244,45550305.29113668,215147856.59803748,114215542.11210364,73874697.23559739,17206535.934226282,25907154.639890235,53815543.66190259,99682619.39939734,66025428.11282885,135955363.1483097,38611243.22854954,75642998.13126165,51314132.636466436,146784925.1705107
SLC25A3,371740196.81726706,411859790.9894892,532931409.35815585,968265220.0453302,346376761.8249217,665524330.7820795,352605973.8998152,370976592.6202673,246245787.75738865,333429673.28375584,349094464.2372982,397279090.52584213,218637139.01595587,642988476.94323,199223341.36701658,297871225.7820184,301042750.6033115,1650367304.3439069
SLC25A4,52639905.03261297,131181562.69766244,348870180.12584877,286416363.93664765,171835352.35782433,139740906.98807195,89968202.94014804,74186898.79426618,170491177.22908503,49407234.073301844,191090549.90012008,84152605.6232012,165370331.69283485,187241496.57279953,96523653.24539337,70488646.84955136,164925035.33785924,127114253.20754254
SLC25A5,1002552036.5020036,898405305.8778602,936721234.4961487,2897682437.39505,1067305299.1552426,1071986043.9353446,931081787.9132435,974949790.7759938,301851005.9699536,373368657.2568934,441914163.33325815,696676188.8458853,409084088.22289145,965264032.6180034,322413646.3494053,656719477.5022988,391269066.53419447,1341279122.0581994
SLC25A6,17184939.47275972,58432937.990144946,76674312.64919063,246973739.34949544,34498386.31400289,128574665.1501229,763676.3091121118,33975895.67461234,,41060371.29310395,,80635830.49242552,,37797930.96304978,1373464.0471274948,4386138.295965679,45862156.488654576,94812949.24648432
SLC26A2,68375549.7106452,4664339.612108532,21871102.608984876,132006096.09568104,39983019.46507454,7127469.970190084,17578646.225548536,7248246.563413937,6514675.221953616,4750736.669834952,13880430.160428092,3631754.1591432267,12332933.935505245,5624037.16212158,15775474.802210681,794753.4096825889,17670732.572024576,6189496.70835061
SLC26A3,65222958.52216363,2843068.111048742,37383017.73905845,139045117.05927724,38607947.524505526,27350766.82185764,81882087.98913488,26299188.69396315,20697666.166180927,8046470.322162919,30826131.23593539,7148602.3024055995,34768728.96132737,32367433.61747073,32816270.666046925,3943154.874522703,21321377.220171597,19946600.32581418
SLC27A4,273494.210083896,,,5695864.50363738,,,1571107.3652035673,370205.79255959304,,862031.5248721512,1099728.1397423449,1086559.2440838877,,367939.0125312715,527152.2913132176,980504.881894342,,
SLC2A1,18899952.783652432,63572039.95116727,10844624.61950105,47881193.4573231,16957167.832530178,57370185.44472167,24410634.38272541,31214747.17610965,8498838.421687264,20270454.12283636,12292065.054161998,55730020.64720108,25426548.828732133,39258216.30500078,11546298.463435972,75262990.10743393,13409678.16256284,42594582.59282414
SLC3A2,24014337.23353256,66766542.638986625,11232795.606205042,22395742.3114743,13711854.721530426,25766580.533946022,34004353.561940975,33589428.95432295,3588041.9178340607,31792897.702469535,2535146.1921901926,37970679.854683675,5835913.28284862,40255407.95703345,3676928.4480680404,32146115.633207247,16139424.797614768,58397756.25140542
SLC44A1,37881968.71673334,13553795.320126552,,1234596.925426253,,451511.7152610876,28507818.23648888,23560422.18579392,4896635.726272328,6697473.531058468,13759405.750587303,15275661.157884268,16794392.189429864,37653764.64783907,9115323.02806361,8153402.609351711,903346.8757664666,17961946.2969909
SLC4A1,45960698.86411481,100071756.23990512,60679641.313809484,33686578.074226305,52262028.34112841,110407050.62831515,54287086.15677019,65113215.05346574,36268781.99368296,33108451.103852727,67894550.58064388,36208646.024018094,109629357.14441048,67840549.77162775,45206924.631466985,11288290.669330077,37896100.09278055,32960007.12653789
SLC5A1,40705444.39023231,3400409.7457524063,209958428.9644882,192691885.9815216,472304873.13207173,197909308.98957556,72716009.61047766,5637841.819274604,45185350.89942641,11622948.041157972,297164841.240288,8205598.130415697,22669583.954987504,221669504.2978396,26467099.94992069,2576550.8637948954,369666144.9359451,168915823.39265424
SLC5A6,,5235494.904312396,,,,,,,,,,,,,,,,6529816.190627549
SLC75A1,5270655.656518368,1861471.1374549055,4815935.192704513,223830.52435901377,9782574.497540154,,146089.0259549567,532574.3012471573,128344.38049467745,502057.69579363416,190824.32942523385,,,7473173.58205779,,2208281.381184731,3015915.779893064,
SLIRP,23776472.637815684,37549845.680925794,35544357.47756594,206201729.53063205,39203556.831224576,37421258.28805965,73772533.01098907,48347490.15644008,10443551.316443948,27802753.86960471,5897809.741273582,36759473.7892127,13055624.01481356,45580142.6887058,11272094.870475627,30884306.398062274,17705645.721679494,127465713.66567492
SLMAP,63604126.62255907,59917329.51058418,612306927.9086604,64348841.409497075,495731407.7791635,55494282.77654855,75889664.21916214,59606523.627156764,755670533.3324342,105868924.81844197,411743286.6963345,120516499.34346643,402552293.851667,55986191.013540804,396837953.6335286,30031936.66887193,615616277.7727562,60429983.51901717
SMARCA5,15675559.457725499,45966264.924439356,18786007.648021102,32047672.261941005,12973808.956284719,22767910.255462125,15355406.485641357,22341612.938225053,5567125.318167594,18621836.384084813,5392576.982458904,30878327.443517722,2680609.0045553036,36832707.88420258,1423173.4950204128,27052021.275559068,6254814.402337752,45300916.63798068
SMARCC2,44903236.610621095,53727120.37793038,77954959.34052649,136264915.36200207,75775031.73573054,107471750.97986531,100406306.85451274,68997057.16298367,41718214.627246946,46584644.743955046,67523701.06818014,76397911.62458956,16502316.547592605,102529515.76796125,37350337.79585274,68773513.46856987,40571319.93337613,113630609.89413995
SMC1A,5795725.01275146,5170685.11808134,4396040.145510356,6292826.517825581,5135194.988192867,5907685.520788391,8365439.77966447,4798310.517867515,3199424.4068903676,3582783.961712477,451895.4328680864,6557314.745129183,2371884.04620768,6324078.946413889,3728396.3648304297,4066122.2784820735,3192374.7952923984,13858104.607003191
SMCHD1,1339968.7078533457,1065538.176338625,,1124913.342802161,159802.7472177457,294845.7826808,2646494.5247451416,1007348.1048992478,204896.6707083853,2456001.634517975,66598.63435259866,1281821.0810780465,567029.2815811052,2099011.487115306,682800.3939716989,1067615.710982891,154088.27758766533,
SMG8,102710204.18723471,4709298.558630327,33476257.772865873,1074366.347816059,32981434.07684462,10636757.05939388,451652130.2422427,91890195.45735084,99004991.32220304,8954567.578530457,87975787.15851942,12782992.89731954,69637666.53026606,33148788.83090456,50593417.93735436,641171.8668074826,54116059.66167633,737941.9861115217
SMTN,21718331.133494828,40702466.52430021,1070308310.1318388,38147661.27288109,691937771.1402788,54541103.618087895,83881960.15008712,40922394.76008684,1027177812.0596596,79777079.28008254,832394272.7106272,106276509.4906596,508467627.1308846,77384025.64216639,698192664.9173135,26904246.630652532,843897027.6792961,87243791.90876517
SNAP23,15765868.721572636,11270277.00639202,12718559.439362934,9633581.51490943,27910583.379780076,29614922.705399845,17808956.317675147,22806114.782609977,6031462.583344089,17619315.676969398,7792997.768638756,11051646.616599092,9535000.22043536,17344228.74106453,9886300.529573692,12358131.0671475,15361903.85725632,39659866.37953677
