Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
SULT1A1,24.842598967963426,24.9480010715099,0.10540210354647428,0.22165061174122394,0.8274055740039364,0.0822815577080946,NS
SULT1A3,25.310195452066278,25.250949358451766,-0.05924609361451161,-0.1003179673017806,0.9215133031522488,0.03549839083675666,NS
SULT1B1,25.977156413831935,25.677577886809175,-0.29957852702276,-0.40945799445203673,0.6889684194028258,0.16180068461402916,NS
SUMF2,21.327826057295844,22.40122557303374,1.073399515737897,2.1441084760138183,0.04939140116121283,1.3063486533697022,Up
SUMO1,22.252101669987045,22.313625532918163,0.06152386293111789,0.07925556240337307,0.9380856787135912,0.027757494144148877,NS
SUMO2,22.975332559905173,24.814036209385293,1.83870364948012,4.922312063100362,0.0004569300423318508,3.3401502869212676,Up
SUMO3,26.187048836280535,27.428820582062247,1.241771745781712,4.1529885073882555,0.0013328494306583914,2.8752189091965197,Up
SUN2,24.152168991592177,25.464698097911263,1.3125291063190865,3.3546916968585663,0.005719104237045535,2.2426719878804757,Up
SUPT16H,23.050567271055783,24.627677246333306,1.5771099752775228,4.397143038275141,0.0011315323756796284,2.946333015392102,Up
SUPV3L1,25.25836197922095,26.201416785044945,0.9430548058239943,1.7535969763478274,0.09992224282014246,1.0003378265006126,NS
SURF4,24.968023204841852,26.029484685012175,1.0614614801703226,2.7723177960248075,0.01742369924735944,1.7588596339346898,Up
SVIL,24.1518363137441,22.96624906283113,-1.1855872509129668,-3.9988251566572455,0.0011176648807033052,2.951688395267567,Down
SWAP70,22.209433491342704,23.942281596665957,1.732848105323253,3.6853260650841366,0.0026330432697693907,2.5795420039141854,Up
SYAP1,21.287052947297397,23.70535491177482,2.418301964477422,3.3192661276273356,0.005876187567701078,2.2309043499958974,Up
SYNCRIP,26.564068167736835,28.088658322542685,1.5245901548058498,5.729690887637677,6.248541091558996e-05,4.204221369831238,Up
SYNM,30.602824145201502,28.73017358049411,-1.872650564707392,-5.94365657673215,2.4632071682306667e-05,4.60849906025357,Down
SYNPO2,29.68595996724985,26.69071182851706,-2.9952481387327907,-4.754527799543583,0.00026981193417426074,3.5689388447627017,Down
SYPL1,25.635302115667283,25.833486887888117,0.1981847722208343,0.6449942157881882,0.5300131941293179,0.2757133189534887,NS
TAGLN,33.07266843719337,29.769290118285053,-3.303378318908319,-4.830659171674794,0.00022401600625702228,3.649720949608917,Down
TAGLN2,28.87603949532842,30.460809296390078,1.5847698010616575,7.144152088212225,3.467745819377494e-06,5.4599527431702635,Up
TALDO1,28.65257107622257,30.036645935273214,1.3840748590506422,3.8330715242505806,0.0018754256367650185,2.7269001515521185,Up
TAP1,19.086872150790036,23.708689330013318,4.621817179223282,5.927339427902077,2.1813564883096197e-05,4.661273354020459,Up
TAPBP,23.045001933846454,25.164505663402817,2.1195037295563637,6.116536449476982,2.418881301852122e-05,4.61638544259944,Up
TARDBP,22.505155662875573,24.019585780353637,1.5144301174780637,4.857882990422192,0.0003929010288933986,3.4057168338959047,Up
TARS1,24.937192707049196,26.078195754671288,1.1410030476220925,4.795149340694355,0.00020626604956376342,3.6855722490044847,Up
TARS3,20.97154109255184,21.85235182372039,0.8808107311685518,2.3317278590887414,0.033152274485143976,1.4794866705032066,NS
TATDN1,21.920665339394937,23.202548601204285,1.281883261809348,2.1629575257770175,0.0509204079219336,1.2931081258837553,NS
TAX1BP3,23.77722832160502,24.59387782742526,0.8166495058202408,2.213014844268317,0.04287522301514064,1.367793607963912,NS
TBCA,25.34046851645586,26.291267773211374,0.9507992567555128,2.655895390461461,0.01757251030733838,1.7551661932713247,NS
TBCB,23.52764633697747,22.929467963769223,-0.5981783732082455,-1.0943124380929339,0.2957394298236092,0.5290907687670321,NS
TBR1,19.723816414942327,22.726876904225467,3.00306048928314,3.326901480752375,0.009433640563651641,2.025320675068958,Up
TCEA3,21.624781133009304,22.09627206157181,0.4714909285625062,0.5963585224301485,0.5612194659852946,0.25086727381013724,NS
TCP1,27.41770925136148,28.464132525602547,1.046423274241068,3.5710816291497913,0.002583450771136258,2.5877998097241153,Up
TECPR1,22.672265933810948,22.853623050169755,0.18135711635880725,0.4070474886091749,0.6923863367139174,0.15965151091261504,NS
TECR,23.2538341612222,24.987228255016117,1.7333940937939154,3.204170390406851,0.0055393093605273155,2.256544379605409,Up
TES,28.293578485090265,28.089037774647313,-0.2045407104429522,-0.8523107136280305,0.4072000694090033,0.3901921566439289,NS
TF,32.009918506588775,31.03237208667862,-0.9775464199101549,-3.7937330256928146,0.0018508080136221492,2.732638628761321,NS
TFAM,21.615589678545916,24.69005175039688,3.074462071850963,3.2733659586523434,0.007927587529938352,2.100858954149897,Up
TFG,24.63652351486198,25.662117390773368,1.0255938759113867,2.6074202953115986,0.019076007622629662,1.719512512697316,Up
TFRC,25.477451892086226,27.943776856316305,2.466324964230079,4.541694058158094,0.00035857921557751627,3.445414887170918,Up
TGFB1I1,26.97066150194906,27.424774734392244,0.45411323244318424,2.076140864173919,0.06046722968769804,1.2184799281843057,NS
TGFBI,28.79477073979344,29.050823440149152,0.25605270035571337,0.8386410284762275,0.41465495446524586,0.3823131411243892,NS
TGM2,27.678347850427116,27.816735069909374,0.13838721948225796,0.5582787800526797,0.5847037650338994,0.23306410963769097,NS
TGOLN2,22.460446013030953,24.61106154717428,2.150615534143327,4.199078067118313,0.0006854242479165163,3.164040535812093,Up
THBS1,22.633062709839248,23.64158386674269,1.0085211569034414,2.3967071831636773,0.029456016213533116,1.5308259897904262,Up
THEM6,22.69438248765677,24.136461831668935,1.4420793440121642,3.4810747338015124,0.0032124841768563822,2.4931590027799904,Up
THOP1,24.759003182968925,22.846150622943604,-1.9128525600253212,-1.4053138495837287,0.1883825645980905,0.7249592950104402,NS
THRAP3,24.520193792860862,25.97116667677329,1.4509728839124278,4.085740544270675,0.0014219828725262787,2.847105634557112,Up
THUMPD1,21.437514611603895,21.896175088359893,0.4586604767559983,0.946273258630135,0.3595870810099873,0.4441959196831379,NS
THY1,26.89282159267266,27.397424539007574,0.5046029463349129,1.9475116691528593,0.07175180756993638,1.1441671537192541,NS
TIA1,22.32439139088183,23.352262019448393,1.0278706285665642,3.222367013854469,0.005932424488044507,2.226767781072579,Up
TIAL1,23.89436409194883,24.005866711944243,0.111502619995413,0.306620150749157,0.763253563785675,0.11733115921555673,NS
TIMM13,23.486108360586897,25.42268350939705,1.936575148810153,3.6996824966302873,0.001979267631101782,2.7034954777227913,Up
TIMM44,23.49224548014361,24.474622733601198,0.9823772534575888,2.211705841841988,0.04197124074216063,1.3770481921059006,NS
TIMM50,24.315406994986613,25.346667466124604,1.0312604711379905,3.118946898412822,0.007509706063157212,2.12437706135097,Up
TINAGL1,24.980341924243852,23.461792904961165,-1.5185490192826876,-5.976157446691916,1.944325428488504e-05,4.711231043952669,Down
TJP1,21.77777356065769,21.15801508709565,-0.6197584735620403,-1.385302984270901,0.18662285055493258,0.7290351812629408,NS
TJP2,21.894546089406195,23.107755481427134,1.2132093920209392,2.581954592575309,0.02036864463388532,1.691037868771476,Up
TKT,28.485113336082456,29.44296216844282,0.9578488323603622,3.711942829534452,0.0019765060724743853,2.7041018470239875,NS
TLN1,31.705857382611946,31.403330393592203,-0.30252698901974284,-1.5023681373765265,0.1545700186722195,0.810874740611242,NS
TLN2,28.180879422011614,27.21412580081427,-0.9667536211973449,-2.215865576787906,0.04795230979827017,1.3191904686083775,NS
TM9SF2,25.766800343122853,27.043576845582564,1.276776502459711,3.1767443233816652,0.005871059668916421,2.231283505766186,Up
TM9SF3,22.968029659827224,24.35249060737975,1.384460947552526,2.2070961852254842,0.04511121215387565,1.3457155031025412,Up
TM9SF4,22.23599118542459,22.759694205573307,0.5237030201487158,1.0997278527281342,0.2900651902717733,0.5375043862609662,NS
TMCO1,22.669048995589982,25.01505623494488,2.346007239354897,5.395365014054864,5.962223581469932e-05,4.224591742094396,Up
TMED10,26.406889822019,27.50596702207264,1.0990772000536388,3.3037770915899887,0.00477857295652068,2.3207017790446822,Up
TMED2,25.4694288925846,26.768819886901827,1.2993909943172284,3.699587540324676,0.0029634651355781526,2.528200177760239,Up
TMED4,19.962466303423437,23.812142583605745,3.849676280182308,3.7261009263628697,0.003120016569214105,2.5058430996036254,Up
TMED7,23.28750922647852,24.332748067851927,1.0452388413734077,2.565919884184087,0.026148467714547062,1.58255375546265,Up
TMED9,23.018151659159592,23.635881786373815,0.617730127214223,1.4517984894734954,0.16625958690941378,0.7792133028861215,NS
TMEM109,25.661474836121286,25.8642515645087,0.20277672838741267,0.8457720547850351,0.41017795894585246,0.38702768030449464,NS
TMEM123,21.534396613714627,23.812278912834458,2.277882299119831,6.7078977481937665,6.8145550430231075e-06,5.166562496200328,Up
TMEM126A,20.119970103339515,20.611218796495635,0.49124869315611974,0.751653634244212,0.4632159883167118,0.3342164589570267,NS
TMEM245,21.282671403345702,22.04754435365347,0.7648729503077689,1.1011947416287393,0.2934595508869087,0.5324517514426803,NS
TMEM33,21.60470690832141,24.49731336339632,2.892606455074908,6.008844823835101,8.884316526043112e-05,4.051375977018533,Up
TMEM43,24.18710443394381,24.222707580673656,0.03560314672984788,0.15120925399788132,0.8818107102139191,0.054624630664427715,NS
TMEM63A,21.65200120524989,23.746727198930476,2.094725993680587,1.6855106281855659,0.1149119828766503,0.9396346812694278,NS
TMOD3,22.365709569585373,22.958401037591116,0.5926914680057429,1.9114309308842021,0.0751407701522382,1.1241243579663633,NS
TMPO,25.670324429552622,27.02620757000296,1.355883140450338,4.273771393475428,0.0012131133736344346,2.916098609485475,Up
TMT1A,25.973326030810284,24.85653188952503,-1.1167941412852542,-2.6727150705421323,0.01887481517182193,1.7241172924272958,Down
TMX1,24.347359462906812,25.223303731399223,0.875944268492411,1.7950135060578543,0.09345798214621547,1.029383600074218,NS
TMX3,21.48159165544881,22.357288753270787,0.8756970978219769,3.262753189147943,0.004927554566243079,2.307368557776666,NS
TMX4,23.631909966612735,24.776939364581953,1.1450293979692177,5.023341655615111,0.00014640806895125906,3.8344349874549564,Up
TNC,29.415773221477977,29.291424140490992,-0.12434908098698472,-0.17688307559927166,0.8618536428812428,0.06456647835824465,NS
TNPO1,22.201152076189963,23.18675389804349,0.9856018218535283,4.052459293535059,0.001690740732320994,2.7719229844514195,NS
TNPO3,19.083363241279322,21.584921521459464,2.5015582801801415,3.29326443000024,0.0053248237998478,2.273694758597183,Up
TNS1,28.791887206840563,26.694828590986987,-2.0970586158535767,-4.819897750060305,0.00019422766658190016,3.7116889073422916,Down
TNS2,25.029674939460143,23.061902773163368,-1.9677721662967755,-4.367924130136412,0.00048097257788761973,3.317879683733402,Down
TNXB,27.106736090144402,26.814390809832712,-0.2923452803116895,-1.3221011384500179,0.20499656017858386,0.688253426300311,NS
TOLLIP,22.115098413724795,22.99525412108519,0.8801557073603945,2.670431303190171,0.01675633552141177,1.775820952104157,NS
TOMM22,20.164823510195138,21.1842532186256,1.0194297084304615,2.3126117789990266,0.03459102407990411,1.4610365803485241,Up
TOMM34,19.16044623744351,21.764748569875962,2.6043023324324537,5.220514614329282,0.00032863989525977656,3.4832797164959985,Up
TOMM40,23.96087743513187,25.870566352816496,1.9096889176846261,4.400848712172635,0.0006307722536038531,3.200127418659186,Up
TOMM70,25.530234455677103,26.727194485103826,1.196960029426723,3.268005790603087,0.005414009229540638,2.266481008200689,Up
TOP1,27.845556018139188,26.01231426417032,-1.833241753968867,-3.534368503022163,0.004374329808683325,2.3590884758270856,Down
TOP2B,23.261182261051275,23.587694203758637,0.32651194270736283,1.0801946450368072,0.2960743380060969,0.5285992330879672,NS
TP53BP1,21.945185042440993,22.6732948070413,0.7281097646003083,0.5722581110947023,0.5751970883242036,0.24018332103952014,NS
TP53I11,22.00124071285368,23.984916427046848,1.9836757141931685,2.650371953791627,0.017480536452130935,1.7574452436338037,Up
TP53I3,21.87827815118613,21.11174133339551,-0.7665368177906196,-1.7763028318194483,0.10505164050629603,0.9785971611802667,NS
TPD52,25.99986250062844,27.636300525441477,1.6364380248130388,2.7373089210183417,0.016634282739944183,1.7789959209027706,Up
TPD52L2,26.081266884486944,27.419822416056995,1.3385555315700515,4.140597995216414,0.0009410022924653364,3.0264093185452907,Up
TPI1,30.85587245502483,31.44971437028773,0.5938419152628995,2.0653871383051987,0.05611855563073323,1.250893515292907,NS
TPM1,32.179386251453494,28.923584837506514,-3.2558014139469797,-4.914267571356579,0.00018524180386254944,3.7322609985497865,Down
TPM2,33.01270442159083,30.18257652818622,-2.8301278934046117,-4.255485840722861,0.000697236916673038,3.1566196263197317,Down
TPM3,32.0601641452703,30.6599644499816,-1.4001996952886984,-4.779865587655265,0.00026319030481425804,3.5797301129426584,Down
TPM4,30.66135271314064,29.12981424353458,-1.5315384696060619,-3.2562216927111236,0.005212638410232209,2.2829424001233134,Down
TPP1,26.50140005415282,26.471549096629595,-0.02985095752322664,-0.06751312224722657,0.9474527964336599,0.02344241804490985,NS
TPP2,26.456222030929318,25.261225925574248,-1.1949961053550702,-2.081683464109201,0.05531644609816616,1.2571457296750752,NS
TPPP3,25.195611331681373,24.67936524086862,-0.5162460908127535,-1.455185029667328,0.16877555710916958,0.7726904497794393,NS
TPR,22.900663011460214,23.986758534814104,1.0860955233538903,2.802752104634368,0.012779541905073867,1.8934847136004909,Up
TPSB2,28.81179427865475,26.50568582892711,-2.306108449727642,-3.2505869289400247,0.005710367782139041,2.2433359196683784,Down
TPT1,25.32893030953595,27.08022439628998,1.751294086754033,3.8765745542401646,0.0019120177383713096,2.7185080829589547,Up
TRAP1,28.306786865794134,29.76858189551251,1.4617950297183775,4.404792510878178,0.0004457998934135754,3.3508600396913613,Up
TRAPPC6B,20.152123373480634,20.21132075765948,0.05919738417884446,0.32917889936993106,0.7466636485063722,0.12687499188506735,NS
TRIM25,24.944149252156574,26.035178637309443,1.0910293851528685,2.5680067332786654,0.0246450850620552,1.6082696785472996,Up
TRIM28,25.427828926363887,27.420440671679295,1.9926117453154077,4.878276536422225,0.00016748308149191297,3.7760290571991115,Up
TRIP12,19.121009332644793,20.64121580045857,1.5202064678137788,2.5195049883897016,0.023049629781414047,1.6373360457702206,Up
TRMT10C,21.35408833591034,23.436995651183242,2.0829073152729016,3.126485980584737,0.0076181994668695656,2.1181476604192726,Up
TSN,25.553410792132755,26.292692328581424,0.7392815364486687,1.9151358265156762,0.07654810976716006,1.1160655290392334,NS
TSNAX,22.427096283447103,22.99867604735535,0.5715797639082467,1.3440296101375415,0.1976909997344177,0.7040131023335395,NS
TSPAN8,25.916257462396448,27.27589876243394,1.3596413000374916,2.2514615809768173,0.038982590753186795,1.4091293013799193,Up
TST,27.850619212803323,28.64687985296005,0.7962606401567278,2.0457963092881024,0.05787762580222712,1.2374892923791891,NS
TTC38,19.503271326093255,19.292579219107992,-0.2106921069852632,-0.31163839535634247,0.7599657271094806,0.11920599306507335,NS
TTC39A,20.75368445020554,21.0926349190098,0.33895046880425994,0.32454120524230146,0.7501338880074714,0.12486121443050359,NS
TTLL12,24.23593533508649,24.931007211273737,0.6950718761872459,1.4743295685319144,0.16002691634081342,0.7958069633744309,NS
TTR,28.565324890395484,27.385506403409686,-1.1798184869857984,-3.7801636759102486,0.00250710833253213,2.6008268997057566,Down
TUBA1B,29.454482472119643,29.62400365769341,0.1695211855737675,0.8221192222636455,0.42320700471960676,0.3734471526791642,NS
TUBA3C,30.54035682423827,30.80660939972299,0.2662525754847209,1.628704214698184,0.12423178554016899,0.9057672727698298,NS
TUBA4A,25.557920719720187,26.250352762352705,0.6924320426325181,1.9692915440223673,0.06654652608665441,1.1768746109748074,NS
TUBA4B,27.252902977138543,27.60798700634263,0.355084029204086,1.7984132219383593,0.09221438071575498,1.0352013459909837,NS
TUBAL3,27.853475617964015,28.330520902993367,0.4770452850293516,1.7898991834025355,0.09560255509830606,1.0195305005035409,NS
TUBB,30.80707635546905,31.426639955422544,0.6195635999534943,2.5563821389773547,0.02179610512367682,1.6616211061394344,NS
TUBB1,27.760296552585146,28.650986054003788,0.8906895014186418,2.3315515830641176,0.03413640503382762,1.4667822171456757,NS
TUBB2A,27.09090699353058,25.121389898454442,-1.9695170950761387,-8.562474007179107,2.2834743081363502e-07,6.641403870370702,Down
